City,Lat,Lon,Max_Temp,Cloudiness,Wind_Speed,Humidity,Date
turayf,32.01565654632421,37.89862596604959,42.8,0,4.61,61,1610174388
nikolskoye,37.78505927500049,174.73905564017969,12,0,6.71,85,1610174503
faya,19.686443414938594,20.545633403541615,53.6,0,1.48,50,1610174503
thinadhoo,0.3295252109528377,69.71245244764768,81.59,89,10.83,78,1610174503
broome,-15.81532984084268,125.10827864500305,16,1,12.66,79,1610174503
saskylakh,84.79611931570764,119.36945242315676,-17.73,100,10.02,87,1610174238
albany,-60.56931736487312,119.39552279947333,18,9,5.75,70,1610174504
rikitea,-40.48689866732351,-137.27385613485467,78.33,100,8.1,76,1610174504
cap malheureux,-15.575343892858882,56.31555101020942,84.99,25,10,71,1610174504
bambous virieux,-41.101016379455714,83.159742624177,84.99,75,11.5,74,1610174504
leningradskiy,81.4742393240073,180.82464055334594,-20.58,0,3,79,1610174505
hasaki,32.99363509420698,147.7108910461198,46,20,5.75,18,1610174259
birao,10.392232258638927,24.631133569515754,76.84,82,12.33,18,1610174505
ossora,60.82676314027552,163.5462934734946,13.3,100,16.33,96,1610174506
ushuaia,-85.21924117184989,-34.07838676334873,55.4,40,18.41,41,1610174506
caraballeda,12.821441537249001,-65.9730052928911,77,90,8.05,65,1610174506
carnarvon,-23.499291136478703,105.88977335659547,93.2,85,17.27,43,1610174401
guerrero negro,15.221756531465402,-132.4728363094152,57.99,0,9.78,81,1610174506
busselton,-35.91051298857792,97.96233610534318,102.99,0,4,21,1610174507
rongcheng,29.894260394939067,112.76328148086759,39.34,21,5.37,52,1610174507
tambovka,50.198391301600026,128.2990039532428,-2.2,0,4.47,60,1610174507
pevek,76.69297135818519,168.72236850348537,-20.92,43,4.25,88,1610174508
casablanca,34.82253340439365,-8.079641634731246,50,40,6.91,81,1610174508
chuy,-49.419097509153204,-36.77681796808153,61.39,0,2.86,84,1610174508
santa barbara,27.22128264736959,-106.12201039177012,55.99,1,7.09,71,1610174509
chirkey,42.93819657561082,47.05948778437809,41,75,6.71,93,1610174509
mahebourg,-51.21503195780843,77.24779501477957,84.2,75,11.5,74,1610174400
grand gaube,-11.664567763540092,65.50894346370228,84.99,34,10,71,1610174509
marawi,20.870883873469964,29.444793562764374,82.99,100,5.01,83,1610174509
lorengau,1.6917197744633938,149.1567430624171,85.24,100,5.66,63,1610174510
saint george,32.98498432589233,-60.77041871380102,33.8,1,6.91,40,1610174510
clinton,41.908595722793535,-89.9750453296442,27,1,9.22,100,1610174510
atuona,3.4686147379637333,-133.1903602827351,77.59,0,19.01,72,1610174415
punta arenas,-62.754728349225935,-96.35264165592451,48.2,90,18.41,61,1610174511
kitimat,53.85323735681135,-127.76884860678874,32,100,1.57,96,1610174511
tuatapere,-50.90186263548844,162.3634762554206,57,100,13,77,1610174512
constitucion,15.278453921534606,-125.53107561977859,51.21,86,8.28,85,1610174512
hobart,-87.38297607618779,150.0188408910425,71.01,75,18.41,63,1610174455
hithadhoo,-1.793727680359737,71.2913079090107,81.54,58,10.11,75,1610174513
ancud,-40.01043131466212,-84.35465268034629,50,75,5.75,87,1610174513
eureka,41.707740153466375,-130.03566243219552,42.01,93,4.92,92,1610174514
vila velha,-20.817748408082196,-37.544562545873475,78.01,0,6.91,88,1610174514
san jeronimo,4.4057261549427835,-106.69157541085019,49.93,91,1.95,74,1610174514
filadelfia,-21.765610649382367,-60.18419439806054,33.01,75,10.36,51,1610174396
allanridge,-27.45081403610112,26.467106595114103,75.99,0,6.31,75,1610174515
college,73.87080976088436,-145.815191602414,-2.2,20,1.81,77,1610174403
hermanus,-82.97874322936501,10.683743441506778,75,41,1.99,72,1610174403
kushnarenkovo,55.20443756186913,55.405986639996826,19.4,90,11.18,86,1610174516
port elizabeth,-87.70773598675835,36.79526499077261,71.6,90,5.75,94,1610174516
buluang,13.120146991674574,119.18491162731863,74.05,100,11.52,90,1610174516
vaini,-64.11108867338152,-174.78343556602815,82.4,40,5.75,83,1610174517
picota,-7.503634351203971,-75.99524741156888,69.78,66,0.45,91,1610174517
christchurch,-51.533189403326226,179.1255684258627,64.4,7,16.11,63,1610174407
ilulissat,80.75358794016319,-42.858912139131405,8.6,75,27.63,61,1610174372
sitka,42.89105854997803,-142.4218142627089,39.2,90,9.22,87,1610174518
vao,-27.22911442868198,168.97146620168917,77.86,100,19.53,88,1610174519
mayor pablo lagerenza,-19.61115631138989,-61.75522876193642,75,0,3.67,75,1610174519
manuk mangkaw,3.1447033975268823,121.32840135783948,82.2,82,2.24,73,1610174520
avarua,-25.688845969975887,-157.25165853996614,80.6,40,4.61,74,1610174415
uspenskoye,45.01381064683264,41.44300201852775,53.01,0,4.47,40,1610174520
ponta do sol,20.32989380244811,-29.743144254002743,50,46,5.99,74,1610174521
la quinta,33.44202229248316,-116.32589720842526,51.01,1,3.44,56,1610174521
cabo san lucas,15.105221004088492,-117.9706537406723,59,0,3,72,1610174521
catuday,17.217575871167824,118.26160083186227,77.74,13,16.93,75,1610174522
kavieng,11.152438374278319,155.58699237267223,84.09,100,11.56,72,1610174522
rosetta,32.08131916430921,31.041776628634835,53.6,20,2.3,87,1610174522
evans,40.2327896846534,-104.68859486199818,41,90,8.05,87,1610174472
westport,55.935261259435094,-16.074952898501238,26.01,100,10.22,61,1610174523
el carmen,8.540749837658993,-73.51096901890195,66.33,63,2.66,88,1610174523
kapaa,16.856523833269208,-164.05935187867715,71.6,1,3.44,78,1610174523
